United States of America	5466	Florida	Combee Settlement
United States of America	15129	Florida	Conway
United States of America	29172	Florida	Cooper City
United States of America	42485	Florida	Coral Gables
United States of America	131674	Florida	Coral Springs
United States of America	25120	Florida	Coral Terrace
United States of America	11779	Florida	Country Walk
United States of America	53746	Florida	Country Club
United States of America	16702	Florida	Crestview
United States of America	5341	Florida	Crystal Lake
United States of America	18117	Florida	Cutler
United States of America	26831	Florida	Cutler Ridge
United States of America	8755	Florida	Cypress Gardens
United States of America	12994	Florida	Cypress Lake
United States of America	6627	Florida	Dade City
United States of America	28826	Florida	Dania Beach
United States of America	82605	Florida	Davie
United States of America	64661	Florida	Daytona Beach
United States of America	5331	Florida	De Funiak Springs
United States of America	22721	Florida	De Land
United States of America	16638	Florida	DeBary
United States of America	66239	Florida	Deerfield Beach
United States of America	65511	Florida	Delray Beach
United States of America	82008	Florida	Deltona
United States of America	12115	Florida	Destin
United States of America	10478	Florida	Doctor Phillips
United States of America	29449	Florida	Doral
United States of America	37020	Florida	Dunedin
United States of America	29394	Florida	East Lake
United States of America	54104	Florida	East Pensacola Heights
United States of America	7156	Florida	East Perrine
United States of America	21209	Florida	Edgewater
United States of America	7000	Florida	Eglin Village
United States of America	46140	Florida	Egypt Lake-Leto
United States of America	13662	Florida	Elfers
United States of America	16907	Florida	Englewood
United States of America	20146	Florida	Ensley
United States of America	13819	Florida	Estero
United States of America	17071	Florida	Eustis
United States of America	14353	Florida	Fairview Shores
United States of America	8394	Florida	Fern Park
United States of America	11257	Florida	Fernandina Beach
United States of America	27810	Florida	Ferry Pass
United States of America	5556	Florida	Flagler Beach
United States of America	6818	Florida	Floral City
United States of America	7964	Florida	Florida City
United States of America	16999	Florida	Florida Ridge
United States of America	13767	Florida	Forest City
United States of America	170510	Florida	Fort Lauderdale
United States of America	5743	Florida	Fort Meade
United States of America	53015	Florida	Fort Myers
United States of America	6876	Florida	Fort Myers Beach
United States of America	6002	Florida	Fort Myers Shores
United States of America	37723	Florida	Fort Pierce
United States of America	19731	Florida	Fort Walton Beach
United States of America	65842	Florida	Fountainbleau
United States of America	24208	Florida	Fruit Cove
United States of America	14518	Florida	Fruitville
United States of America	6236	Florida	Fussels Corner
United States of America	125684	Florida	Gainesville
United States of America	9363	Florida	Gibsonton
United States of America	8376	Florida	Gifford
United States of America	14058	Florida	Gladeview
United States of America	17087	Florida	Glenvar Heights
United States of America	25388	Florida	Golden Gate
United States of America	36924	Florida	Golden Glades
United States of America	8730	Florida	Golden Lakes
United States of America	13219	Florida	Goldenrod
United States of America	13777	Florida	Gonzalez
United States of America	7592	Florida	Goulds
United States of America	16321	Florida	Greater Sun Center
United States of America	5854	Florida	Green Cove Springs
United States of America	32963	Florida	Greenacres City
United States of America	5159	Florida	Groveland
United States of America	6519	Florida	Gulf Breeze
United States of America	11749	Florida	Gulf Gate Estates
United States of America	12612	Florida	Gulfport
United States of America	14457	Florida	Haines City
United States of America	35761	Florida	Hallandale Beach
United States of America	11218	Florida	Hamptons at Boca Raton
United States of America	11915	Florida	Hernando
United States of America	224840	Florida	Hialeah
United States of America	20241	Florida	Hialeah Gardens
United States of America	11403	Florida	Hobe Sound
United States of America	23391	Florida	Holiday
United States of America	12738	Florida	Holly Hill
United States of America	144821	Florida	Hollywood
United States of America	35379	Florida	Homestead
United States of America	17334	Florida	Homosassa Springs
United States of America	16679	Florida	Hudson
United States of America	10359	Florida	Hunters Creek
United States of America	23322	Florida	Immokalee
United States of America	8579	Florida	Indian Harbour Beach
United States of America	6341	Florida	Indian River Estates
United States of America	5179	Florida	Indian Rocks Beach
United States of America	6051	Florida	Indiantown
United States of America	7429	Florida	Inverness
United States of America	7027	Florida	Inwood
United States of America	13052	Florida	Iona
United States of America	7131	Florida	Islamorada
United States of America	20043	Florida	Ives Estates
United States of America	797557	Florida	Jacksonville
United States of America	21552	Florida	Jacksonville Beach
United States of America	5837	Florida	Jan-Phyl Village
United States of America	18887	Florida	Jasmine Estates
United States of America	11812	Florida	Jensen Beach
United States of America	48974	Florida	Jupiter
United States of America	61791	Florida	Kendale Lakes
United States of America	83026	Florida	Kendall
United States of America	10122	Florida	Key Biscayne
United States of America	12247	Florida	Key Largo
United States of America	24646	Florida	Key West
United States of America	16173	Florida	Keystone
United States of America	12201	Florida	Kings Point
United States of America	63685	Florida	Kissimmee
United States of America	13262	Florida	Lady Lake
United States of America	7808	Florida	Lake Butter
United States of America	10924	Florida	Lake City
United States of America	5522	Florida	Lake Forest
United States of America	7321	Florida	Lake Lorraine
United States of America	9044	Florida	Lake Lucerne
United States of America	38195	Florida	Lake Magdalene
United States of America	9656	Florida	Lake Park
United States of America	14599	Florida	Lake Mary
United States of America	12407	Florida	Lake Wales
United States of America	35817	Florida	Lake Worth
United States of America	20635	Florida	Lake Worth Corridor
United States of America	90761	Florida	Lakeland
United States of America	14100	Florida	Lakeland Highlands
United States of America	11422	Florida	Lakes by the Bay
United States of America	32051	Florida	Lakeside
United States of America	10458	Florida	Lakewood Park
United States of America	12549	Florida	Lakewood Park
United States of America	20971	Florida	Land O' Lakes
United States of America	9816	Florida	Lantana
United States of America	71666	Florida	Largo
United States of America	31589	Florida	Lauderdale Lakes
United States of America	5988	Florida	Lauderdale-by-the-Sea
United States of America	59861	Florida	Lauderhill
United States of America	8529	Florida	Laurel
United States of America	7525	Florida	Lecanto
United States of America	18284	Florida	Leesburg
United States of America	48534	Florida	Lehigh Acres
United States of America	23770	Florida	Leisure City
United States of America	11237	Florida	Lighthouse Point
United States of America	6480	Florida	Live Oak
United States of America	13713	Florida	Lockhart
United States of America	7423	Florida	Longboat Key
United States of America	13594	Florida	Longwood
United States of America	21583	Florida	Lutz
United States of America	15945	Florida	Lynn Haven
United States of America	5071	Florida	Macclenny
United States of America	11686	Florida	Maitland
United States of America	8979	Florida	Mango
United States of America	10060	Florida	Marathon
United States of America	14879	Florida	Marco
United States of America	55510	Florida	Margate
United States of America	6022	Florida	Marianna
United States of America	7136	Florida	McGregor
United States of America	16050	Florida	Meadow Woods
United States of America	8508	Florida	Medulla
United States of America	76326	Florida	Melbourne
United States of America	7492	Florida	Melrose Park
United States of America	7572	Florida	Memphis
United States of America	36090	Florida	Merritt Island
United States of America	382894	Florida	Miami
United States of America	89326	Florida	Miami Beach
United States of America	22582	Florida	Miami Lakes
United States of America	10056	Florida	Miami Shores
United States of America	13383	Florida	Miami Springs
United States of America	9944	Florida	Micco
United States of America	13223	Florida	Middleburg
United States of America	8098	Florida	Milton
United States of America	9095	Florida	Mims
United States of America	6743	Florida	Minneola
United States of America	72739	Florida	Miramar
United States of America	10924	Florida	Mount Dora
United States of America	17255	Florida	Myrtle Grove
United States of America	21498	Florida	Naples
United States of America	5544	Florida	Naples Manor
United States of America	6756	Florida	Naples Park
United States of America	7115	Florida	Neptune Beach
United States of America	17154	Florida	New Port Richey
United States of America	21234	Florida	New Smyrna Beach
United States of America	12573	Florida	Niceville
United States of America	23604	Florida	Norland
United States of America	10056	Florida	North Andrews Gardens
United States of America	6848	Florida	North Bay Village
United States of America	46482	Florida	North Fort Myers
United States of America	34267	Florida	North Lauderdale
United States of America	58472	Florida	North Miami
United States of America	39735	Florida	North Miami Beach
United States of America	12863	Florida	North Palm Beach
United States of America	38054	Florida	North Port
United States of America	6807	Florida	North Sarasota
United States of America	26836	Florida	Oak Ridge
United States of America	31605	Florida	Oakland Park
United States of America	49558	Florida	Ocala
United States of America	5721	Florida	Ocean City
United States of America	28570	Florida	Ocoee
United States of America	17330	Florida	Ojus
United States of America	5669	Florida	Okeechobee
United States of America	15172	Florida	Oldsmar
United States of America	14874	Florida	Olympia Heights
United States of America	14563	Florida	Opa-locka
United States of America	6757	Florida	Orange City
United States of America	9265	Florida	Orange Park
United States of America	207970	Florida	Orlando
United States of America	6121	Florida	Orlovista
United States of America	38455	Florida	Ormond Beach
United States of America	8628	Florida	Ormond-by-the-Sea
United States of America	5199	Florida	Osprey
United States of America	29056	Florida	Oviedo
United States of America	8045	Florida	Pace
United States of America	6437	Florida	Pahokee
United States of America	10737	Florida	Palatka
United States of America	79413	Florida	Palm Bay
United States of America	9767	Florida	Palm Beach
United States of America	48140	Florida	Palm Beach Gardens
United States of America	28165	Florida	Palm City
United States of America	41483	Florida	Palm Coast
United States of America	64502	Florida	Palm Harbor
United States of America	14329	Florida	Palm Springs
United States of America	5580	Florida	Palm Springs North
United States of America	27680	Florida	Palm Valley
United States of America	12806	Florida	Palmetto
United States of America	14488	Florida	Palmetto Estates
United States of America	37633	Florida	Panama City
United States of America	8751	Florida	Panama City Beach
United States of America	24693	Florida	Parkland
United States of America	5334	Florida	Pebble Creek
United States of America	6287	Florida	Pelican Bay
United States of America	5701	Florida	Pembroke Park
United States of America	137427	Florida	Pembroke Pines
United States of America	56255	Florida	Pensacola
United States of America	6666	Florida	Perry
United States of America	9132	Florida	Pine Castle
United States of America	45530	Florida	Pine Hills
United States of America	5218	Florida	Pine Island Ridge
United States of America	5490	Florida	Pine Ridge
United States of America	19720	Florida	Pinecrest
United States of America	46495	Florida	Pinellas Park
United States of America	17149	Florida	Pinewood
United States of America	31675	Florida	Plant City
United States of America	85739	Florida	Plantation
United States of America	19565	Florida	Poinciana
United States of America	89715	Florida	Pompano Beach
United States of America	7192	Florida	Pompano Beach Highlands
United States of America	49333	Florida	Port Charlotte
United States of America	54209	Florida	Port Orange
United States of America	14082	Florida	Port Saint John
United States of America	119371	Florida	Port Saint Lucie
United States of America	11570	Florida	Port Salerno
United States of America	12014	Florida	Princeton
United States of America	14344	Florida	Punta Gorda
United States of America	18306	Florida	Punta Gorda Isles
United States of America	6847	Florida	Quincy
United States of America	8496	Florida	Richmond Heights
United States of America	28082	Florida	Richmond West
United States of America	5656	Florida	Ridge Manor
United States of America	5153	Florida	Ridge Wood Heights
United States of America	16226	Florida	Riverview
United States of America	33678	Florida	Riviera Beach
United States of America	23511	Florida	Rockledge
United States of America	8819	Florida	Rotonda
United States of America	34750	Florida	Royal Palm Beach
United States of America	9742	Florida	Ruskin
United States of America	17528	Florida	Safety Harbor
United States of America	12097	Florida	Saint Augustine
United States of America	5906	Florida	Saint Augustine Beach
United States of America	5222	Florida	Saint Augustine Shores
United States of America	22947	Florida	Saint Cloud
United States of America	5694	Florida	Saint James City
United States of America	10065	Florida	Saint Pete Beach
United States of America	246316	Florida	Saint Petersburg
United States of America	19158	Florida	San Carlos Park
United States of America	17964	Florida	Sandalfoot Cove
United States of America	6026	Florida	Sanibel
United States of America	45289	Florida	Sanford
United States of America	53327	Florida	Sarasota
United States of America	15898	Florida	Sarasota Springs
United States of America	9321	Florida	Satellite Beach
United States of America	6297	Florida	Sawgrass
United States of America	14425	Florida	Scott Lake
United States of America	18953	Florida	Sebastian
United States of America	10030	Florida	Sebring
United States of America	5555	Florida	Seffner
United States of America	16758	Florida	Seminole
United States of America	8622	Florida	Shady Hills
United States of America	6929	Florida	Siesta Key
United States of America	6873	Florida	Silver Springs Shores
United States of America	5452	Florida	Sky Lake
United States of America	22340	Florida	South Bradenton
United States of America	5598	Florida	South Apopka
United States of America	14451	Florida	South Daytona
United States of America	5576	Florida	South Gate Ridge
United States of America	9773	Florida	South Highpoint
United States of America	12169	Florida	South Miami
United States of America	35571	Florida	South Miami Heights
United States of America	5704	Florida	South Pasadena
United States of America	9031	Florida	South Patrick Shores
United States of America	5363	Florida	South Sarasota
United States of America	14467	Florida	South Venice
United States of America	5123	Florida	Southchase
United States of America	7576	Florida	Southgate
United States of America	7370	Florida	Southwest Ranches
United States of America	69078	Florida	Spring Hill
United States of America	9181	Florida	Springfield
United States of America	5697	Florida	Starke
United States of America	15112	Florida	Stuart
United States of America	7991	Florida	Sugarmill Woods
United States of America	22566	Florida	Sun City Center
United States of America	5098	Florida	Suncoast Estates
United States of America	15315	Florida	Sunny Isles Beach
United States of America	85779	Florida	Sunrise
United States of America	17956	Florida	Sunset
United States of America	13937	Florida	Sweetwater
United States of America	153583	Florida	Tallahassee
United States of America	59268	Florida	Tamarac
United States of America	69225	Florida	Tamiami
United States of America	324465	Florida	Tampa
United States of America	22935	Florida	Tarpon Springs
United States of America	11684	Florida	Tavares
United States of America	22036	Florida	Temple Terrace
United States of America	5866	Florida	Tequesta
United States of America	26047	Florida	The Crossings
United States of America	69604	Florida	The Hammocks
United States of America	5018	Florida	The Meadows
United States of America	9214	Florida	The Villages
United States of America	6735	Florida	Thonotosassa
United States of America	7690	Florida	Three Lakes
United States of America	7829	Florida	Timber Pines
United States of America	42700	Florida	Titusville
United States of America	72523	Florida	Town 'n' Country
United States of America	7490	Florida	Treasure Island
United States of America	12343	Florida	Union Park
United States of America	26538	Florida	University Park
United States of America	12792	Florida	Upper Grand Lagoon
United States of America	6352	Florida	Valparaiso
United States of America	7278	Florida	Valrico
United States of America	6621	Florida	Vamo
United States of America	20457	Florida	Venice
United States of America	7415	Florida	Venice Gardens
United States of America	17262	Florida	Vero Beach
United States of America	5144	Florida	Wahneta
United States of America	5262	Florida	Warm Mineral Springs
United States of America	14946	Florida	Warrington
United States of America	23416	Florida	Wekiwa Springs
United States of America	23416	Florida	Wekiva Springs
United States of America	53164	Florida	Wellington
United States of America	6292	Florida	Wesley Chapel
United States of America	11116	Florida	West Chase
United States of America	32252	Florida	West Little River
United States of America	14159	Florida	West Melbourne
United States of America	6081	Florida	West Miami
United States of America	82103	Florida	West Palm Beach
United States of America	22030	Florida	West Pensacola
United States of America	8693	Florida	West Perrine
United States of America	6591	Florida	West Samoset
United States of America	8508	Florida	West Vero Corridor
United States of America	21924	Florida	West and East Lealman
United States of America	30690	Florida	Westchester
United States of America	68254	Florida	Weston
United States of America	9779	Florida	Westview
United States of America	12333	Florida	Westwood Lake
United States of America	6623	Florida	Whisper Walk
United States of America	9377	Florida	Williamsburg
United States of America	5448	Florida	Willow Oak
